timestamp,value
1540799373,1.0625
1540799374,1.0625
1540799375,1.0625
1540799376,1.0625
1540799377,1.05
1540799378,1.05
1540799379,1.05
1540799380,1.05
1540799381,1.0375
1540799382,1.0375
1540799383,1.0375
1540799384,1.0375
1540799385,1.0375
1540799386,1.025
1540799387,1.025
1540799388,1.025
1540799389,1.025
1540799390,1.0125
1540799391,1.0125
1540799392,1.0125
1540799393,1.0125
1540799394,1.0125
1540799395,1
1540799396,1
1540799397,1
1540799398,1
1540799399,1
1540799400,0.9875
1540799401,0.9875
1540799402,0.9875
1540799403,0.9875
1540799404,0.9875
1540799405,0.9875
1540799406,0.9875
1540799407,0.9875
1540799408,0.9875
1540799409,0.9875
1540799410,0.9875
1540799411,0.9875
1540799412,0.9875
1540799413,0.9875
1540799414,0.9875
1540799415,0.9875
1540799416,0.9875
1540799417,0.9875
1540799418,0.9875
1540799419,0.9875
1540799420,0.9875
1540799421,1
1540799422,1
1540799423,1
1540799424,1
1540799425,1
1540799426,1.0125
1540799427,1.0125
1540799428,1.0125
1540799429,1.0125
1540799430,1.0125
1540799431,1.025
1540799432,1.025
1540799433,1.025
1540799434,1.025
1540799435,1.025
1540799436,1.0375
1540799437,1.0375
1540799438,1.0375
1540799439,1.0375
1540799440,1.05
1540799441,1.05
1540799442,1.05
1540799443,1.05
1540799444,1.05
1540799445,1.05
1540799446,1.0625
1540799447,1.0625
1540799448,1.0625
1540799449,1.0625
1540799450,1.0625
1540799451,1.0625
1540799452,1.0625
1540799453,1.0625
1540799454,1.0625
1540799455,1.0625
1540799456,1.0625
1540799457,1.0625
1540799458,1.0625
1540799459,1.0625
1540799460,1.0625
1540799461,1.0625
1540799462,1.0625
1540799463,1.0625
1540799464,1.0625
1540799465,1.0625
1540799466,1.0625
1540799467,1.0625
1540799468,1.0625
1540799469,1.05
1540799470,1.05
1540799471,1.05
1540799472,1.05
1540799473,1.05
1540799474,1.0375
1540799475,1.0375
1540799476,1.0375
1540799477,1.0375
1540799478,1.0375
1540799479,1.025
1540799480,1.025
1540799481,1.025
1540799482,1.025
1540799483,1.025
1540799484,1.0125
1540799485,1.0125
1540799486,1.0125
1540799487,1.0125
1540799488,1.0125
1540799489,1
1540799490,1
1540799491,1
1540799492,1
1540799493,1
1540799494,1
1540799495,1
1540799496,0.9875
1540799497,0.9875
1540799498,0.9875
1540799499,0.9875
1540799500,0.9875
1540799501,0.9875
1540799502,0.9875
1540799503,0.9875
1540799504,0.9875
1540799505,0.9875
1540799506,0.9875
1540799507,0.9875
1540799508,0.9875
1540799509,0.9875
1540799510,0.9875
1540799511,0.9875
1540799512,0.9875
1540799513,0.9875
1540799514,0.9875
1540799515,0.9875
1540799516,1
1540799517,1
1540799518,1
1540799519,1
1540799520,1
1540799521,1
1540799522,1.0125
1540799523,1.0125
1540799524,1.0125
1540799525,1.0125
1540799526,1.0125
1540799527,1.0125
1540799528,1.025
1540799529,1.025
1540799530,1.025
1540799531,1.025
1540799532,1.025
1540799533,1.0375
1540799534,1.0375
1540799535,1.0375
1540799536,1.0375
1540799537,1.0375
1540799538,1.05
1540799539,1.05
1540799540,1.05
1540799541,1.05
1540799542,1.05
1540799543,1.05
1540799544,1.05
1540799545,1.05
1540799546,1.0625
1540799547,1.0625
1540799548,1.0625
1540799549,1.0625
1540799550,1.0625
1540799551,1.0625
1540799552,1.0625
1540799553,1.0625
1540799554,1.0625
1540799555,1.0625
1540799556,1.0625
1540799557,1.0625
1540799558,1.0625
1540799559,1.0625
1540799560,1.0625
1540799561,1.0625
1540799562,1.05
1540799563,1.05
1540799564,1.05
1540799565,1.05
1540799566,1.05
1540799567,1.05
1540799568,1.0375
1540799569,1.0375
1540799570,1.0375
1540799571,1.0375
1540799572,1.0375
1540799573,1.0375
1540799574,1.025
1540799575,1.025
1540799576,1.025
1540799577,1.025
1540799578,1.025
1540799579,1.0125
1540799580,1.0125
1540799581,1.0125
1540799582,1.0125
1540799583,1.0125
1540799584,1.0125
1540799585,1
1540799586,1
1540799587,1
1540799588,1
1540799589,1
1540799590,1
1540799591,0.9875
1540799592,0.9875
1540799593,0.9875
1540799594,0.9875
1540799595,0.9875
1540799596,0.975
1540799597,0.975
1540799598,0.9875
1540799599,0.9875
1540799600,0.9875
1540799601,0.9875
1540799602,0.9875
1540799603,0.9875
1540799604,0.9875
1540799605,0.9875
1540799606,0.9875
1540799607,0.9875
1540799608,0.9875
1540799609,0.9875
1540799610,0.9875
1540799611,0.9875
1540799612,1
1540799613,1
1540799614,1
1540799615,1
1540799616,1
1540799617,1
1540799618,1
1540799619,1
1540799620,1.0125
1540799621,1.0125
1540799622,1.0125
1540799623,1.0125
1540799624,1.0125
1540799625,1.025
1540799626,1.025
1540799627,1.025
1540799628,1.025
1540799629,1.025
1540799630,1.025
1540799631,1.025
1540799632,1.0375
1540799633,1.0375
1540799634,1.0375
1540799635,1.0375
1540799636,1.0375
1540799637,1.0375
1540799638,1.05
1540799639,1.05
1540799640,1.05
1540799641,1.05
1540799642,1.05
1540799643,1.05
1540799644,1.05
1540799645,1.05
1540799646,1.05
1540799647,1.05
1540799648,1.05
1540799649,1.05
1540799650,1.05
1540799651,1.05
1540799652,1.05
1540799653,1.05
1540799654,1.05
1540799655,1.05
1540799656,1.05
1540799657,1.05
1540799658,1.05
1540799659,1.05
1540799660,1.0375
1540799661,1.0375
1540799662,1.0375
1540799663,1.0375
1540799664,1.0375
1540799665,1.0375
1540799666,1.0375
1540799667,1.025
1540799668,1.025
1540799669,1.025
1540799670,1.025
1540799671,1.025
1540799672,1.025
1540799673,1.0125
1540799674,1.0125
1540799675,1.0125
1540799676,1.0125
1540799677,1.0125
1540799678,1.0125
1540799679,1
1540799680,1
1540799681,1
1540799682,1
1540799683,1
1540799684,1
1540799685,0.9875
1540799686,0.9875
1540799687,0.9875
1540799688,0.9875
1540799689,0.9875
1540799690,0.9875
1540799691,0.9875
1540799692,0.9875
1540799693,0.9875
1540799694,0.9875
1540799695,0.9875
1540799696,0.9875
1540799697,0.9875
1540799698,0.9875
1540799699,0.9875
1540799700,0.9875
1540799701,0.9875
1540799702,0.975
1540799703,0.9875
1540799704,0.9875
1540799705,0.9875
1540799706,0.9875
1540799707,0.9875
1540799708,0.9875
1540799709,1
1540799710,1
1540799711,1
1540799712,1
1540799713,1
1540799714,1
1540799715,1
1540799716,1.0125
1540799717,1.0125
1540799718,1.0125
1540799719,1.0125
1540799720,1.0125
1540799721,1.0125
1540799722,1.0125
1540799723,1.025
1540799724,1.025
1540799725,1.025
1540799726,1.025
1540799727,1.025
1540799728,1.025
1540799729,1.0375
1540799730,1.0375
1540799731,1.0375
1540799732,1.0375
1540799733,1.0375
1540799734,1.0375
1540799735,1.0375
1540799736,1.0375
1540799737,1.0375
1540799738,1.05
1540799739,1.05
1540799740,1.05
1540799741,1.05
1540799742,1.05
1540799743,1.05
1540799744,1.05
1540799745,1.05
1540799746,1.05
1540799747,1.05
1540799748,1.05
1540799749,1.05
1540799750,1.05
1540799751,1.05
1540799752,1.0375
1540799753,1.0375
1540799754,1.0375
1540799755,1.0375
1540799756,1.0375
1540799757,1.0375
1540799758,1.0375
1540799759,1.0375
1540799760,1.0375
1540799761,1.025
1540799762,1.025
1540799763,1.025
1540799764,1.025
1540799765,1.025
1540799766,1.025
1540799767,1.0125
1540799768,1.0125
1540799769,1.0125
1540799770,1.0125
1540799771,1.0125
1540799772,1.0125
1540799773,1.0125
1540799774,1
1540799775,1
1540799776,1
1540799777,1
1540799778,1
1540799779,1
1540799780,1
1540799781,0.9875
1540799782,0.9875
1540799783,0.9875
1540799784,0.9875
1540799785,0.9875
1540799786,0.9875
1540799787,0.9875
1540799788,0.975
1540799789,0.9875
1540799790,0.9875
1540799791,0.9875
1540799792,0.9875
1540799793,0.9875
1540799794,0.9875
1540799795,0.9875
1540799796,0.9875
1540799797,0.9875
1540799798,0.9875
1540799799,0.9875
1540799800,0.9875
1540799801,0.9875
1540799802,0.9875
1540799803,0.9875
1540799804,0.9875
1540799805,1
1540799806,1
1540799807,1
1540799808,1
1540799809,1
1540799810,1
1540799811,1
1540799812,1
1540799813,1.0125
1540799814,1.0125
1540799815,1.0125
1540799816,1.0125
1540799817,1.0125
1540799818,1.0125
1540799819,1.0125
1540799820,1.025
1540799821,1.025
1540799822,1.025
1540799823,1.025
1540799824,1.025
1540799825,1.025
1540799826,1.025
1540799827,1.0375
1540799828,1.0375
1540799829,1.0375
1540799830,1.0375
1540799831,1.0375
1540799832,1.0375
1540799833,1.0375
1540799834,1.0375
1540799835,1.0375
1540799836,1.0375
1540799837,1.0375
1540799838,1.0375
1540799839,1.0375
1540799840,1.0375
1540799841,1.0375
1540799842,1.0375
1540799843,1.0375
1540799844,1.0375
1540799845,1.0375
1540799846,1.0375
1540799847,1.0375
1540799848,1.0375
1540799849,1.0375
1540799850,1.0375
1540799851,1.0375
1540799852,1.025
1540799853,1.025
1540799854,1.025
1540799855,1.025
1540799856,1.025
1540799857,1.025
1540799858,1.025
1540799859,1.025
1540799860,1.0125
1540799861,1.0125
1540799862,1.0125
1540799863,1.0125
1540799864,1.0125
1540799865,1.0125
1540799866,1.0125
1540799867,1.0125
1540799868,1
1540799869,1
1540799870,1
1540799871,1
1540799872,1
1540799873,1
1540799874,1
1540799875,1
1540799876,0.9875
1540799877,0.9875
1540799878,0.9875
1540799879,0.9875
1540799880,0.9875
1540799881,0.9875
1540799882,0.9875
1540799883,0.9875
1540799884,0.9875
1540799885,0.9875
1540799886,0.9875
1540799887,0.9875
1540799888,0.9875
1540799889,0.9875
1540799890,0.9875
1540799891,0.9875
1540799892,0.9875
1540799893,0.9875
1540799894,0.9875
1540799895,0.9875
1540799896,0.9875
1540799897,0.9875
1540799898,0.9875
1540799899,0.9875
1540799900,0.9875
1540799901,1
1540799902,1
1540799903,1
1540799904,1
1540799905,1
1540799906,1
1540799907,1
1540799908,1
1540799909,1.0125
1540799910,1.0125
1540799911,1.0125
1540799912,1.0125
1540799913,1.0125
1540799914,1.0125
1540799915,1.0125
1540799916,1.0125
1540799917,1.025
1540799918,1.025
1540799919,1.025
1540799920,1.025
1540799921,1.025
1540799922,1.025
1540799923,1.025
1540799924,1.025
1540799925,1.025
1540799926,1.0375
1540799927,1.0375
1540799928,1.0375
1540799929,1.0375
1540799930,1.0375
1540799931,1.0375
1540799932,1.0375
1540799933,1.0375
1540799934,1.0375
1540799935,1.0375
1540799936,1.0375
1540799937,1.0375
1540799938,1.0375
1540799939,1.0375
1540799940,1.0375
1540799941,1.0375
1540799942,1.0375
1540799943,1.0375
1540799944,1.0375
1540799945,1.025
1540799946,1.025
1540799947,1.025
1540799948,1.025
1540799949,1.025
1540799950,1.025
1540799951,1.025
1540799952,1.025
1540799953,1.025
1540799954,1.025
1540799955,1.0125
1540799956,1.0125
1540799957,1.0125
1540799958,1.0125
1540799959,1.0125
1540799960,1.0125
1540799961,1.0125
1540799962,1
1540799963,1
1540799964,1
1540799965,1
1540799966,1
1540799967,1
1540799968,1
1540799969,1
1540799970,1
1540799971,0.9875
1540799972,0.9875
1540799973,0.9875
1540799974,0.9875
1540799975,0.9875
1540799976,0.9875
1540799977,0.9875
1540799978,0.975
1540799979,0.975
1540799980,0.975
1540799981,0.9875
1540799982,0.9875
1540799983,0.9875
1540799984,0.9875
1540799985,0.9875
1540799986,0.9875
1540799987,0.9875
1540799988,0.9875
1540799989,0.9875
1540799990,0.9875
1540799991,0.9875
1540799992,0.9875
1540799993,0.9875
1540799994,0.9875
1540799995,0.9875
1540799996,0.9875
1540799997,1
1540799998,1
1540799999,1
1540800000,1
1540800001,1
1540800002,1
1540800003,1
1540800004,1
1540800005,1
1540800006,1
1540800007,1.0125
1540800008,1.0125
1540800009,1.0125
1540800010,1.0125
1540800011,1.0125
1540800012,1.0125
1540800013,1.0125
1540800014,1.0125
1540800015,1.0125
1540800016,1.025
1540800017,1.025
1540800018,1.025
1540800019,1.025
1540800020,1.025
1540800021,1.025
1540800022,1.025
1540800023,1.025
1540800024,1.025
1540800025,1.025
1540800026,1.025
1540800027,1.025
1540800028,1.025
1540800029,1.025
1540800030,1.025
1540800031,1.025
1540800032,1.025
1540800033,1.025
1540800034,1.025
1540800035,1.025
1540800036,1.025
1540800037,1.025
1540800038,1.025
1540800039,1.025
1540800040,1.025
1540800041,1.025
1540800042,1.025
1540800043,1.025
1540800044,1.025
1540800045,1.025
1540800046,1.0125
1540800047,1.0125
1540800048,1.0125
1540800049,1.0125
1540800050,1.0125
1540800051,1.0125
1540800052,1.0125
1540800053,1.0125
1540800054,1.0125
1540800055,1.0125
1540800056,1
1540800057,1
1540800058,1
1540800059,1
1540800060,1
1540800061,1
1540800062,1
1540800063,1
1540800064,1
1540800065,0.9875
1540800066,0.9875
1540800067,0.9875
1540800068,0.9875
1540800069,0.9875
1540800070,0.9875
1540800071,0.9875
1540800072,0.9875
1540800073,0.9875
1540800074,0.9875
1540800075,0.9875
1540800076,0.9875
1540800077,0.9875
1540800078,0.9875
1540800079,0.9875
1540800080,0.9875
1540800081,0.9875
1540800082,0.9875
1540800083,0.9875
1540800084,0.9875
1540800085,0.9875
1540800086,0.9875
1540800087,0.9875
1540800088,0.9875
1540800089,0.9875
1540800090,0.9875
1540800091,0.9875
1540800092,0.9875
1540800093,0.9875
1540800094,1
1540800095,1
1540800096,1
1540800097,1
1540800098,1
1540800099,1
1540800100,1
1540800101,1
1540800102,1
1540800103,1
1540800104,1.0125
1540800105,1.0125
1540800106,1.0125
1540800107,1.0125
1540800108,1.0125
1540800109,1.0125
1540800110,1.0125
1540800111,1.0125
1540800112,1.0125
1540800113,1.025
1540800114,1.025
1540800115,1.025
1540800116,1.025
1540800117,1.025
1540800118,1.025
1540800119,1.025
1540800120,1.025
1540800121,1.025
1540800122,1.025
1540800123,1.025
1540800124,1.025
1540800125,1.025
1540800126,1.025
1540800127,1.025
1540800128,1.025
1540800129,1.025
1540800130,1.025
1540800131,1.025
1540800132,1.025
1540800133,1.025
1540800134,1.025
1540800135,1.025
1540800136,1.025
1540800137,1.025
1540800138,1.025
1540800139,1.025
1540800140,1.0125
1540800141,1.0125
1540800142,1.0125
1540800143,1.0125
1540800144,1.0125
1540800145,1.0125
1540800146,1.0125
1540800147,1.0125
1540800148,1.0125
1540800149,1.0125
1540800150,1.0125
1540800151,1
1540800152,1
1540800153,1
1540800154,1
1540800155,1
1540800156,1
1540800157,1
1540800158,1
1540800159,0.9875
1540800160,0.9875
1540800161,0.9875
1540800162,0.9875
1540800163,0.9875
1540800164,0.9875
1540800165,0.9875
1540800166,0.9875
1540800167,0.9875
1540800168,0.9875
1540800169,0.975
1540800170,0.9875
1540800171,0.9875
1540800172,0.9875
1540800173,0.9875
1540800174,0.9875
1540800175,0.9875
1540800176,0.9875
1540800177,0.9875
1540800178,0.975
1540800179,0.9875
1540800180,0.9875
1540800181,0.9875
1540800182,0.9875
1540800183,0.9875
1540800184,0.9875
1540800185,0.9875
1540800186,0.9875
1540800187,0.9875
1540800188,0.9875
1540800189,0.9875
1540800190,1
1540800191,1
1540800192,1
1540800193,1
1540800194,1
1540800195,1
1540800196,1
1540800197,1
1540800198,1
1540800199,1
1540800200,1.0125
1540800201,1.0125
1540800202,1.0125
1540800203,1.0125
1540800204,1.0125
1540800205,1.0125
1540800206,1.0125
1540800207,1.0125
1540800208,1.0125
1540800209,1.0125
1540800210,1.0125
1540800211,1.0125
1540800212,1.0125
1540800213,1.0125
1540800214,1.025
1540800215,1.025
1540800216,1.025
1540800217,1.025
1540800218,1.025
1540800219,1.025
1540800220,1.025
1540800221,1.025
1540800222,1.025
1540800223,1.025
1540800224,1.025
1540800225,1.025
1540800226,1.025
1540800227,1.025
1540800228,1.025
1540800229,1.025
1540800230,1.0125
1540800231,1.0125
1540800232,1.0125
1540800233,1.0125
1540800234,1.0125
1540800235,1.0125
1540800236,1.0125
1540800237,1.0125
1540800238,1.0125
1540800239,1.0125
1540800240,1.0125
1540800241,1.0125
1540800242,1.0125
1540800243,1
1540800244,1
1540800245,1
1540800246,1
1540800247,1
1540800248,1
1540800249,1
1540800250,1
1540800251,1
1540800252,1
1540800253,1
1540800254,1
1540800255,0.9875
1540800256,0.9875
1540800257,0.9875
1540800258,1
1540800259,0.9875
1540800260,0.9875
1540800261,0.9875
1540800262,0.9875
1540800263,0.9875
1540800264,0.9875
1540800265,0.9875
1540800266,0.975
1540800267,0.9875
1540800268,0.9875
1540800269,0.9875
1540800270,0.9875
1540800271,0.9875
1540800272,0.9875
1540800273,0.9875
1540800274,0.9875
1540800275,0.9875
1540800276,0.9875
1540800277,0.9875
1540800278,0.9875
1540800279,0.9875
1540800280,0.9875
1540800281,0.9875
1540800282,0.9875
1540800283,0.9875
1540800284,0.9875
1540800285,0.9875
1540800286,1
1540800287,1
1540800288,1
1540800289,1
1540800290,1
1540800291,1
1540800292,1
1540800293,1
1540800294,1
1540800295,1
1540800296,1.0125
1540800297,1.0125
1540800298,1.0125
1540800299,1.0125
1540800300,1.0125
1540800301,1.0125
1540800302,1.0125
1540800303,1.0125
1540800304,1.0125
1540800305,1.0125
1540800306,1.0125
1540800307,1.0125
1540800308,1.0125
1540800309,1.0125
1540800310,1.0125
1540800311,1.025
1540800312,1.0125
1540800313,1.0125
1540800314,1.0125
1540800315,1.025
1540800316,1.025
1540800317,1.025
1540800318,1.025
1540800319,1.025
1540800320,1.0125
1540800321,1.0125
1540800322,1.025
1540800323,1.025
1540800324,1.0125
1540800325,1.0125
1540800326,1.0125
1540800327,1.0125
1540800328,1.0125
1540800329,1.0125
1540800330,1.0125
1540800331,1.0125
1540800332,1.0125
1540800333,1.0125
1540800334,1.0125
1540800335,1.0125
1540800336,1.0125
1540800337,1.0125
1540800338,1.0125
1540800339,1
1540800340,1
1540800341,1
1540800342,1
1540800343,1
1540800344,1
1540800345,1
1540800346,1
1540800347,1
1540800348,1
1540800349,0.9875
1540800350,0.9875
1540800351,0.9875
1540800352,0.9875
1540800353,0.9875
1540800354,0.9875
1540800355,0.9875
1540800356,0.9875
1540800357,0.9875
1540800358,0.9875
1540800359,0.975
1540800360,0.9875
1540800361,0.9875
1540800362,0.9875
1540800363,0.9875
1540800364,0.9875
1540800365,0.9875
1540800366,0.9875
1540800367,0.9875
1540800368,0.9875
1540800369,0.9875
1540800370,0.9875
1540800371,0.9875
1540800372,0.9875
1540800373,0.9875
1540800374,0.9875
1540800375,0.9875
1540800376,0.9875
1540800377,0.9875
1540800378,0.9875
1540800379,0.9875
1540800380,0.9875
1540800381,0.9875
1540800382,1
1540800383,1
1540800384,1
1540800385,1
1540800386,1
1540800387,1
1540800388,1
1540800389,1
1540800390,1
1540800391,1
1540800392,1
1540800393,1
1540800394,1
1540800395,1.0125
1540800396,1.0125
1540800397,1.0125
1540800398,1.0125
1540800399,1.0125
1540800400,1.0125
1540800401,1.0125
1540800402,1.0125
1540800403,1.0125
1540800404,1.0125
1540800405,1.0125
1540800406,1.0125
1540800407,1.0125
1540800408,1.0125
1540800409,1.0125
1540800410,1.0125
1540800411,1.0125
1540800412,1.0125
1540800413,1.0125
1540800414,1.0125
1540800415,1.0125
1540800416,1.0125
1540800417,1.0125
1540800418,1.0125
1540800419,1.0125
1540800420,1.0125
1540800421,1.0125
1540800422,1.0125
1540800423,1.0125
1540800424,1.0125
1540800425,1.0125
1540800426,1.0125
1540800427,1.0125
1540800428,1.0125
1540800429,1
1540800430,1.0125
1540800431,1
1540800432,1
1540800433,1
1540800434,1
1540800435,1
1540800436,1
1540800437,1
1540800438,1
1540800439,1
1540800440,1
1540800441,1
1540800442,1
1540800443,1
1540800444,0.9875
1540800445,0.9875
1540800446,0.9875
1540800447,0.9875
1540800448,0.9875
1540800449,0.9875
1540800450,0.9875
1540800451,0.9875
1540800452,0.9875
1540800453,0.9875
1540800454,0.9875
1540800455,0.9875
1540800456,0.9875
1540800457,0.9875
1540800458,0.9875
1540800459,0.9875
1540800460,0.9875
1540800461,0.9875
1540800462,0.9875
1540800463,0.9875
1540800464,0.9875
1540800465,0.9875
1540800466,0.9875
1540800467,0.9875
1540800468,0.9875
1540800469,0.975
1540800470,0.9875
1540800471,0.9875
1540800472,0.9875
1540800473,0.9875
1540800474,0.9875
1540800475,0.9875
1540800476,0.9875
1540800477,0.9875
1540800478,0.9875
1540800479,1
1540800480,1
1540800481,1
1540800482,1
1540800483,1
1540800484,1
1540800485,1
1540800486,1
1540800487,1
1540800488,1
1540800489,1
1540800490,1
1540800491,1.0125
1540800492,1.0125
1540800493,1.0125
1540800494,1.0125
1540800495,1.0125
1540800496,1.0125
1540800497,1.0125
1540800498,1.0125
1540800499,1.0125
1540800500,1.0125
1540800501,1.0125
1540800502,1.0125
1540800503,1.0125
1540800504,1.0125
1540800505,1.0125
1540800506,1.0125
1540800507,1.0125
1540800508,1.0125
1540800509,1.0125
1540800510,1.0125
1540800511,1.0125
1540800512,1.0125
1540800513,1.0125
1540800514,1.0125
1540800515,1.0125
1540800516,1.0125
1540800517,1.0125
1540800518,1.0125
1540800519,1.0125
1540800520,1.0125
1540800521,1.0125
1540800522,1.0125
1540800523,1.0125
1540800524,1.0125
1540800525,1.0125
1540800526,1
1540800527,1
1540800528,1
1540800529,1
1540800530,1
1540800531,1
1540800532,1
1540800533,1
1540800534,1
1540800535,1
1540800536,1
1540800537,1
1540800538,0.9875
1540800539,0.9875
1540800540,0.9875
1540800541,0.9875
1540800542,0.9875
1540800543,0.9875
1540800544,0.9875
1540800545,0.9875
1540800546,0.9875
1540800547,0.9875
1540800548,0.975
1540800549,0.975
1540800550,0.975
1540800551,0.975
1540800552,0.9875
1540800553,0.9875
1540800554,0.9875
1540800555,0.9875
1540800556,0.9875
1540800557,0.9875
1540800558,0.9875
1540800559,0.9875
1540800560,0.975
1540800561,0.9875
1540800562,0.975
1540800563,0.975
1540800564,0.9875
1540800565,0.9875
1540800566,0.9875
1540800567,0.9875
1540800568,0.9875
1540800569,0.9875
1540800570,0.9875
1540800571,0.9875
1540800572,0.9875
1540800573,0.9875
1540800574,0.9875
1540800575,0.9875
1540800576,1
1540800577,1
1540800578,1
1540800579,1
1540800580,1
1540800581,1
1540800582,1
1540800583,1
1540800584,1
1540800585,1
1540800586,1
1540800587,1
1540800588,1
1540800589,1
1540800590,1
1540800591,1.0125
1540800592,1
1540800593,1.0125
1540800594,1.0125
1540800595,1.0125
1540800596,1.0125
1540800597,1.0125
1540800598,1.0125
1540800599,1.0125
1540800600,1.0125
1540800601,1.0125
1540800602,1.0125
1540800603,1.0125
1540800604,1.0125
1540800605,1.0125
1540800606,1.0125
1540800607,1.0125
1540800608,1.0125
1540800609,1.0125
1540800610,1.0125
1540800611,1.0125
1540800612,1.0125
1540800613,1.0125
1540800614,1.0125
1540800615,1.0125
1540800616,1.0125
1540800617,1
1540800618,1
1540800619,1
1540800620,1
1540800621,1
1540800622,1
1540800623,1
1540800624,1
1540800625,1
1540800626,1
1540800627,1
1540800628,1
1540800629,1
1540800630,1
1540800631,1
1540800632,1
1540800633,0.9875
1540800634,0.9875
1540800635,0.9875
1540800636,0.9875
1540800637,1
1540800638,0.9875
1540800639,0.9875
1540800640,0.9875
1540800641,0.9875
1540800642,0.9875
1540800643,0.9875
1540800644,0.9875
1540800645,0.9875
1540800646,0.9875
1540800647,0.9875
1540800648,0.9875
1540800649,0.9875
1540800650,0.9875
1540800651,0.9875
1540800652,0.9875
1540800653,0.9875
1540800654,0.9875
1540800655,0.9875
1540800656,0.9875
1540800657,0.9875
1540800658,0.9875
1540800659,0.975
1540800660,0.9875
1540800661,0.975
1540800662,0.9875
1540800663,0.9875
1540800664,0.9875
1540800665,0.9875
1540800666,0.9875
1540800667,0.9875
1540800668,0.9875
1540800669,0.9875
1540800670,0.9875
1540800671,1
1540800672,1
1540800673,1
1540800674,1
1540800675,1
1540800676,1
1540800677,1
1540800678,1
1540800679,1
1540800680,1
1540800681,1
1540800682,1
1540800683,1
1540800684,1
1540800685,1
1540800686,1
1540800687,1.0125
1540800688,1.0125
1540800689,1.0125
1540800690,1.0125
1540800691,1.0125
1540800692,1.0125
1540800693,1.0125
1540800694,1.0125
1540800695,1.0125
1540800696,1.0125
1540800697,1.0125
1540800698,1.0125
1540800699,1.0125
1540800700,1.0125
1540800701,1.0125
1540800702,1.0125
1540800703,1.0125
1540800704,1.0125
1540800705,1.0125
1540800706,1.0125
1540800707,1.0125
1540800708,1.0125
1540800709,1.0125
1540800710,1.0125
1540800711,1
1540800712,1
1540800713,1
1540800714,1
1540800715,1
1540800716,1
1540800717,1
1540800718,1
1540800719,1
1540800720,1
1540800721,1
1540800722,1
1540800723,1
1540800724,1
1540800725,1
1540800726,1
1540800727,0.9875
1540800728,0.9875
1540800729,0.9875
1540800730,0.9875
1540800731,0.9875
1540800732,0.9875
1540800733,0.9875
1540800734,0.9875
1540800735,0.9875
1540800736,0.9875
1540800737,0.9875
1540800738,0.975
1540800739,0.975
1540800740,0.975
1540800741,0.975
1540800742,0.975
1540800743,0.9875
1540800744,0.9875
1540800745,0.9875
1540800746,0.9875
1540800747,0.9875
1540800748,0.9875
1540800749,0.9875
1540800750,0.9875
1540800751,0.9875
1540800752,0.9875
1540800753,0.975
1540800754,0.9875
1540800755,0.9875
1540800756,0.9875
1540800757,0.9875
1540800758,0.9875
1540800759,0.9875
1540800760,0.9875
1540800761,0.9875
1540800762,0.9875
1540800763,0.9875
1540800764,0.9875
1540800765,0.9875
1540800766,0.9875
1540800767,1
1540800768,1
1540800769,1
1540800770,1
1540800771,1
1540800772,1
1540800773,1
1540800774,1
1540800775,1
1540800776,1
1540800777,1
1540800778,1
1540800779,1
1540800780,1
1540800781,1
1540800782,1
1540800783,1
1540800784,1
1540800785,1
1540800786,1
1540800787,1
1540800788,1
1540800789,1
1540800790,1
1540800791,1
1540800792,1
1540800793,1
1540800794,1
1540800795,1
1540800796,1
1540800797,1
1540800798,1
1540800799,1
1540800800,1
1540800801,1
1540800802,1
1540800803,1
1540800804,1
1540800805,1
1540800806,1
1540800807,1
1540800808,1
1540800809,1
1540800810,1
1540800811,1
1540800812,1
1540800813,1
1540800814,1
1540800815,1
1540800816,1
1540800817,1
1540800818,1
1540800819,1
1540800820,1
1540800821,0.9875
1540800822,0.9875
1540800823,0.9875
1540800824,0.9875
1540800825,0.9875
1540800826,0.9875
1540800827,0.9875
1540800828,0.9875
1540800829,0.9875
1540800830,0.9875
1540800831,0.9875
1540800832,0.9875
1540800833,0.9875
1540800834,0.975
1540800835,0.9875
1540800836,0.9875
1540800837,0.975
1540800838,0.9875
1540800839,0.9875
1540800840,0.9875
1540800841,0.9875
1540800842,0.9875
1540800843,0.9875
1540800844,0.9875
1540800845,0.9875
1540800846,0.9875
1540800847,0.975
1540800848,0.9875
1540800849,0.9875
1540800850,0.9875
1540800851,0.9875
1540800852,0.9875
1540800853,0.975
1540800854,0.9875
1540800855,0.9875
1540800856,0.9875
1540800857,0.9875
1540800858,0.9875
1540800859,0.9875
1540800860,0.9875
1540800861,0.9875
1540800862,0.9875
1540800863,0.9875
1540800864,1
1540800865,1
1540800866,1
1540800867,1
1540800868,1
1540800869,1
1540800870,1
1540800871,1
1540800872,1
1540800873,1
1540800874,1
1540800875,1
1540800876,1
1540800877,1
1540800878,1
1540800879,1
1540800880,1
1540800881,1
1540800882,1
1540800883,1
1540800884,1
1540800885,1
1540800886,1
1540800887,1
1540800888,1
1540800889,1
1540800890,1
1540800891,1
1540800892,1
1540800893,1
1540800894,1
1540800895,1
1540800896,1
1540800897,1
1540800898,1
1540800899,1
1540800900,1
1540800901,1
1540800902,1
1540800903,1
1540800904,1
1540800905,1
1540800906,1
1540800907,1
1540800908,1
1540800909,1
1540800910,1
1540800911,1
1540800912,1
1540800913,1
1540800914,1
