timestamp,value
3931,1.0125
3932,1.0125
3933,1.0125
3934,1.0125
3935,1.0125
3936,1.0125
3937,1.0125
3938,1.0125
3939,1
3940,1
3941,1
3942,1
3943,1
3944,1
3945,1
3946,1
3947,1
3948,1
3949,0.9875
3950,0.9875
3951,0.9875
3952,0.9875
3953,0.9875
3954,0.9875
3955,0.9875
3956,0.9875
3957,0.9875
3958,0.9875
3959,0.975
3960,0.9875
3961,0.9875
3962,0.9875
3963,0.9875
3964,0.9875
3965,0.9875
3966,0.9875
3967,0.9875
3968,0.9875
3969,0.9875
3970,0.9875
3971,0.9875
3972,0.9875
3973,0.9875
3974,0.9875
3975,0.9875
3976,0.9875
3977,0.9875
3978,0.9875
3979,0.9875
3980,0.9875
3981,0.9875
3982,1
3983,1
3984,1
3985,1
3986,1
3987,1
3988,1
3989,1
3990,1
3991,1
3992,1
3993,1
3994,1
3995,1.0125
3996,1.0125
3997,1.0125
3998,1.0125
3999,1.0125
4000,1.0125
4001,1.0125
4002,1.0125
4003,1.0125
4004,1.0125
4005,1.0125
4006,1.0125
4007,1.0125
4008,1.0125
4009,1.0125
4010,1.0125
4011,1.0125
4012,1.0125
4013,1.0125
4014,1.0125
4015,1.0125
4016,1.0125
4017,1.0125
4018,1.0125
4019,1.0125
4020,1.0125
4021,1.0125
4022,1.0125
4023,1.0125
4024,1.0125
4025,1.0125
4026,1.0125
4027,1.0125
4028,1.0125
4029,1
4030,1.0125
4031,1
4032,1
4033,1
4034,1
4035,1
4036,1
4037,1
4038,1
4039,1
4040,1
4041,1
4042,1
4043,1
4044,0.9875
4045,0.9875
4046,0.9875
4047,0.9875
4048,0.9875
4049,0.9875
4050,0.9875
4051,0.9875
4052,0.9875
4053,0.9875
4054,0.9875
4055,0.9875
4056,0.9875
4057,0.9875
4058,0.9875
4059,0.9875
4060,0.9875
4061,0.9875
4062,0.9875
4063,0.9875
4064,0.9875
4065,0.9875
4066,0.9875
4067,0.9875
4068,0.9875
4069,0.975
4070,0.9875
4071,0.9875
4072,0.9875
4073,0.9875
4074,0.9875
4075,0.9875
4076,0.9875
4077,0.9875
4078,0.9875
4079,1
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1.0125
4092,1.0125
4093,1.0125
4094,1.0125
4095,1.0125
4096,1.0125
4097,1.0125
4098,1.0125
4099,1.0125
4100,1.0125
4101,1.0125
4102,1.0125
4103,1.0125
4104,1.0125
4105,1.0125
4106,1.0125
4107,1.0125
4108,1.0125
4109,1.0125
4110,1.0125
4111,1.0125
4112,1.0125
4113,1.0125
4114,1.0125
4115,1.0125
4116,1.0125
4117,1.0125
4118,1.0125
4119,1.0125
4120,1.0125
4121,1.0125
4122,1.0125
4123,1.0125
4124,1.0125
4125,1.0125
4126,1
4127,1
4128,1
4129,1
4130,1
4131,1
4132,1
4133,1
4134,1
4135,1
4136,1
4137,1
4138,0.9875
4139,0.9875
4140,0.9875
4141,0.9875
4142,0.9875
4143,0.9875
4144,0.9875
4145,0.9875
4146,0.9875
4147,0.9875
4148,0.975
4149,0.975
4150,0.975
4151,0.975
4152,0.9875
4153,0.9875
4154,0.9875
4155,0.9875
4156,0.9875
4157,0.9875
4158,0.9875
4159,0.9875
4160,0.975
4161,0.9875
4162,0.975
4163,0.975
4164,0.9875
4165,0.9875
4166,0.9875
4167,0.9875
4168,0.9875
4169,0.9875
4170,0.9875
4171,0.9875
4172,0.9875
4173,0.9875
4174,0.9875
4175,0.9875
4176,1
4177,1
4178,1
4179,1
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,1
4190,1
4191,1.0125
4192,1
4193,1.0125
4194,1.0125
4195,1.0125
4196,1.0125
4197,1.0125
4198,1.0125
4199,1.0125
4200,1.0125
4201,1.0125
4202,1.0125
4203,1.0125
4204,1.0125
4205,1.0125
4206,1.0125
4207,1.0125
4208,1.0125
4209,1.0125
4210,1.0125
4211,1.0125
4212,1.0125
4213,1.0125
4214,1.0125
4215,1.0125
4216,1.0125
4217,1
4218,1
4219,1
4220,1
4221,1
4222,1
4223,1
4224,1
4225,1
4226,1
4227,1
4228,1
4229,1
4230,1
4231,1
4232,1
4233,0.9875
4234,0.9875
4235,0.9875
4236,0.9875
4237,1
4238,0.9875
4239,0.9875
4240,0.9875
4241,0.9875
4242,0.9875
4243,0.9875
4244,0.9875
4245,0.9875
4246,0.9875
4247,0.9875
4248,0.9875
4249,0.9875
4250,0.9875
4251,0.9875
4252,0.9875
4253,0.9875
4254,0.9875
4255,0.9875
4256,0.9875
4257,0.9875
4258,0.9875
4259,0.975
4260,0.9875
4261,0.975
4262,0.9875
4263,0.9875
4264,0.9875
4265,0.9875
4266,0.9875
4267,0.9875
4268,0.9875
4269,0.9875
4270,0.9875
4271,1
4272,1
4273,1
4274,1
4275,1
4276,1
4277,1
4278,1
4279,1
4280,1
4281,1
4282,1
4283,1
4284,1
4285,1
4286,1
4287,1.0125
4288,1.0125
4289,1.0125
4290,1.0125
4291,1.0125
4292,1.0125
4293,1.0125
4294,1.0125
4295,1.0125
4296,1.0125
4297,1.0125
4298,1.0125
4299,1.0125
4300,1.0125
4301,1.0125
4302,1.0125
4303,1.0125
4304,1.0125
4305,1.0125
4306,1.0125
4307,1.0125
4308,1.0125
4309,1.0125
4310,1.0125
4311,1
4312,1
4313,1
4314,1
4315,1
4316,1
4317,1
4318,1
4319,1
4320,1
4321,1
4322,1
4323,1
4324,1
4325,1
4326,1
4327,0.9875
4328,0.9875
4329,0.9875
4330,0.9875
4331,0.9875
4332,0.9875
4333,0.9875
4334,0.9875
4335,0.9875
4336,0.9875
4337,0.9875
4338,0.975
4339,0.975
4340,0.975
4341,0.975
4342,0.975
4343,0.9875
4344,0.9875
4345,0.9875
4346,0.9875
4347,0.9875
4348,0.9875
4349,0.9875
4350,0.9875
4351,0.9875
4352,0.9875
4353,0.975
4354,0.9875
4355,0.9875
4356,0.9875
4357,0.9875
4358,0.9875
4359,0.9875
4360,0.9875
4361,0.9875
4362,0.9875
4363,0.9875
4364,0.9875
4365,0.9875
4366,0.9875
4367,1
4368,1
4369,1
4370,1
4371,1
4372,1
4373,1
4374,1
4375,1
4376,1
4377,1
4378,1
4379,1
4380,1
4381,1
4382,1
4383,1
4384,1
4385,1
4386,1
4387,1
4388,1
4389,1
4390,1
4391,1
4392,1
4393,1
4394,1
4395,1
4396,1
4397,1
4398,1
4399,1
4400,1
4401,1
4402,1
4403,1
4404,1
4405,1
4406,1
4407,1
4408,1
4409,1
4410,1
4411,1
4412,1
4413,1
4414,1
4415,1
4416,1
4417,1
4418,1
4419,1
4420,1
4421,0.9875
4422,0.9875
4423,0.9875
4424,0.9875
4425,0.9875
4426,0.9875
4427,0.9875
4428,0.9875
4429,0.9875
4430,0.9875
4431,0.9875
4432,0.9875
4433,0.9875
4434,0.975
4435,0.9875
4436,0.9875
4437,0.975
4438,0.9875
4439,0.9875
4440,0.9875
4441,0.9875
4442,0.9875
4443,0.9875
4444,0.9875
4445,0.9875
4446,0.9875
4447,0.975
4448,0.9875
4449,0.9875
4450,0.9875
4451,0.9875
4452,0.9875
4453,0.975
4454,0.9875
4455,0.9875
4456,0.9875
4457,0.9875
4458,0.9875
4459,0.9875
4460,0.9875
4461,0.9875
4462,0.9875
4463,0.9875
4464,1
4465,1
4466,1
4467,1
4468,1
4469,1
4470,1
4471,1
4472,1
4473,1
4474,1
4475,1
4476,1
4477,1
4478,1
4479,1
4480,1
4481,1
4482,1
4483,1
4484,1
4485,1
4486,1
4487,1
4488,1
4489,1
4490,1
4491,1
4492,1
4493,1
4494,1
4495,1
4496,1
4497,1
4498,1
4499,1
4500,1
4501,1
4502,1
4503,1
4504,1
4505,1
4506,1
4507,1
4508,1
4509,1
4510,1
4511,1
4512,1
4513,1
4514,1
4515,0.9875
4516,0.9875
4517,0.9875
4518,0.9875
4519,0.9875
4520,0.9875
4521,0.9875
4522,0.9875
4523,0.9875
4524,0.9875
4525,0.975
4526,0.975
4527,0.975
4528,0.975
4529,0.975
4530,0.975
4531,0.975
4532,0.975
4533,0.9875
4534,0.9875
4535,0.9875
4536,0.9875
4537,0.9875
4538,0.9875
4539,0.9875
4540,0.9875
4541,0.9875
4542,0.975
4543,0.975
4544,0.975
4545,0.9875
4546,0.975
4547,0.9875
4548,0.9875
4549,0.9875
4550,0.9875
4551,0.9875
4552,0.9875
4553,0.9875
4554,0.9875
4555,0.9875
4556,0.9875
4557,0.9875
4558,0.9875
4559,0.9875
4560,0.9875
4561,0.9875
4562,0.9875
4563,1
4564,1
4565,1
4566,1
4567,1
4568,1
4569,1
4570,1
4571,1
4572,1
4573,1
4574,1
4575,1
4576,1
4577,1
4578,1
4579,1
4580,1
4581,1
4582,1
4583,1
4584,1
4585,1
4586,1
4587,1
4588,1
4589,1
4590,1
4591,1
4592,1
4593,1
4594,1
4595,1
4596,1
4597,1
4598,1
4599,1
4600,1
4601,1
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,1
4609,0.9875
4610,0.9875
4611,0.9875
4612,0.9875
4613,0.9875
4614,0.9875
4615,0.9875
4616,0.9875
4617,0.9875
4618,0.9875
4619,0.9875
4620,0.9875
4621,0.9875
4622,0.975
4623,0.975
4624,0.9875
4625,0.9875
4626,0.9875
4627,0.975
4628,0.9875
4629,0.9875
4630,0.9875
4631,0.9875
4632,0.9875
4633,0.9875
4634,0.9875
4635,0.9875
4636,0.9875
4637,0.9875
4638,0.975
4639,0.975
4640,0.975
4641,0.975
4642,0.975
4643,0.975
4644,0.975
4645,0.975
4646,0.975
4647,0.9875
4648,0.9875
4649,0.9875
4650,0.9875
4651,0.9875
4652,0.9875
4653,0.9875
4654,0.9875
4655,0.9875
4656,0.9875
4657,0.9875
4658,0.9875
4659,1
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,1
4669,1
4670,1
4671,1
4672,1
4673,1
4674,1
4675,1
4676,1
4677,1
4678,1
4679,1
4680,1
4681,1
4682,1
4683,1
4684,1
4685,1
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,1
4699,1
4700,1
4701,0.9875
4702,0.9875
4703,0.9875
4704,0.9875
4705,0.9875
4706,0.9875
4707,0.9875
4708,0.9875
4709,0.9875
4710,0.9875
4711,0.9875
4712,0.9875
4713,0.9875
4714,0.9875
4715,0.975
4716,0.975
4717,0.975
4718,0.975
4719,0.975
4720,0.975
4721,0.975
4722,0.975
4723,0.9875
4724,0.9875
4725,0.9875
4726,0.9875
4727,0.9875
4728,0.9875
4729,0.9875
4730,0.9875
4731,0.9875
4732,0.9875
4733,0.9875
4734,0.975
4735,0.9875
4736,0.975
4737,0.9875
4738,0.9875
4739,0.9875
4740,0.9875
4741,0.9875
4742,0.9875
4743,0.9875
4744,0.9875
4745,0.9875
4746,0.9875
4747,0.9875
4748,0.9875
4749,0.9875
4750,0.9875
4751,0.9875
4752,0.9875
4753,0.9875
4754,0.9875
4755,0.9875
4756,0.9875
4757,0.9875
4758,1
4759,1
4760,1
4761,1
4762,1
4763,1
4764,1
4765,1
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,1
4778,1
4779,1
4780,1
4781,1
4782,1
4783,1
4784,1
4785,1
4786,1
4787,1
4788,1
4789,1
4790,1
4791,1
4792,1
4793,1
4794,1
4795,1
4796,0.9875
4797,0.9875
4798,0.9875
4799,0.9875
4800,0.9875
4801,0.9875
4802,0.9875
4803,0.9875
4804,0.9875
4805,0.9875
4806,0.9875
4807,0.9875
4808,0.9875
4809,0.9875
4810,0.9875
4811,0.9875
4812,0.9875
4813,0.9875
4814,0.9875
4815,0.9875
4816,0.9875
4817,0.975
4818,0.9875
4819,0.9875
4820,0.9875
4821,0.9875
4822,0.9875
4823,0.9875
4824,0.9875
4825,0.9875
4826,0.9875
4827,0.9875
4828,0.9875
4829,0.975
4830,0.975
4831,0.9875
4832,0.975
4833,0.975
4834,0.975
4835,0.9875
4836,0.975
4837,0.975
4838,0.9875
4839,0.9875
4840,0.9875
4841,0.9875
4842,0.9875
4843,0.9875
4844,0.9875
4845,0.9875
4846,0.9875
4847,0.9875
4848,0.9875
4849,0.9875
4850,0.9875
4851,0.9875
4852,0.9875
4853,0.9875
4854,1
4855,1
4856,1
4857,1
4858,1
4859,1
4860,1
4861,1
4862,1
4863,1
4864,1
4865,1
4866,1
4867,1
4868,1
4869,1
4870,1
4871,1
4872,1
4873,1
4874,1
4875,1
4876,1
4877,1
4878,1
4879,1
4880,1
4881,1
4882,1
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4889,1
4890,0.9875
4891,0.9875
4892,0.9875
4893,0.9875
4894,0.9875
4895,0.9875
4896,0.9875
4897,0.9875
4898,0.9875
4899,0.9875
4900,0.9875
4901,0.9875
4902,0.9875
4903,0.9875
4904,0.9875
4905,0.9875
4906,0.975
4907,0.975
4908,0.975
4909,0.975
4910,0.975
4911,0.9875
4912,0.975
4913,0.9875
4914,0.9875
4915,0.9875
4916,0.9875
4917,0.9875
4918,0.9875
4919,0.9875
4920,0.9875
4921,0.9875
4922,0.9875
4923,0.9875
4924,0.9875
4925,0.975
4926,0.9875
4927,0.9875
4928,0.9875
4929,0.9875
4930,0.9875
4931,0.9875
4932,0.9875
4933,0.9875
4934,0.9875
4935,0.9875
4936,0.9875
4937,0.9875
4938,0.9875
4939,0.9875
4940,0.9875
4941,0.9875
4942,0.9875
4943,0.9875
4944,0.9875
4945,0.9875
4946,0.9875
4947,0.9875
4948,0.9875
4949,1
4950,1
4951,1
4952,0.9875
4953,1
4954,1
4955,1
4956,1
4957,1
4958,1
4959,1
4960,1
4961,1
4962,1
4963,1
4964,1
4965,1
4966,1
4967,1
4968,1
4969,1
4970,1
4971,1
4972,1
4973,1
4974,1
4975,1
4976,1
4977,1
4978,1
4979,1
4980,1
4981,1
4982,1
4983,1
4984,0.9875
4985,0.9875
4986,0.9875
4987,0.9875
4988,0.9875
4989,0.9875
4990,0.9875
4991,0.9875
4992,0.9875
4993,0.9875
4994,0.9875
4995,0.9875
4996,0.9875
4997,0.9875
4998,0.9875
4999,0.9875
5000,0.9875
5001,0.9875
5002,0.9875
5003,0.9875
5004,0.9875
5005,0.9875
5006,0.9875
5007,0.975
5008,0.9875
5009,0.9875
5010,0.9875
5011,0.9875
5012,0.9875
5013,0.9875
5014,0.9875
5015,0.9875
5016,0.9875
5017,0.9875
5018,0.9875
5019,0.9875
5020,0.9875
5021,0.9875
5022,0.9875
5023,0.9875
5024,0.9875
5025,0.9875
5026,0.9875
5027,0.9875
5028,0.9875
5029,0.9875
5030,0.9875
5031,0.9875
5032,0.9875
5033,0.9875
5034,0.9875
5035,0.9875
5036,0.9875
5037,0.9875
5038,0.9875
5039,0.9875
5040,0.9875
5041,0.9875
5042,0.9875
5043,0.9875
5044,0.9875
5045,0.9875
5046,0.9875
5047,0.9875
5048,0.9875
5049,1
5050,1
5051,1
5052,1
5053,1
5054,1
5055,1
5056,1
5057,1
5058,1
5059,1
5060,1
5061,1
5062,1
5063,1
5064,1
5065,1
5066,1
5067,1
5068,1
5069,1
5070,1
5071,0.9875
5072,1
5073,1
5074,0.9875
5075,0.9875
5076,0.9875
5077,0.9875
5078,0.9875
5079,0.9875
5080,0.9875
5081,0.9875
5082,0.9875
5083,0.9875
5084,0.9875
5085,0.9875
5086,0.9875
5087,0.9875
5088,0.9875
5089,0.9875
5090,0.9875
5091,0.9875
5092,0.9875
5093,0.9875
5094,0.9875
5095,0.9875
5096,0.9875
5097,0.9875
5098,0.975
5099,0.9875
5100,0.975
5101,0.975
5102,0.975
5103,0.9875
5104,0.9875
5105,0.9875
5106,0.9875
5107,0.9875
5108,0.9875
5109,0.9875
5110,0.9875
5111,0.9875
5112,0.9875
5113,0.9875
5114,0.9875
5115,0.975
5116,0.9875
5117,0.9875
5118,0.9875
5119,0.975
5120,0.9875
5121,0.975
5122,0.9875
5123,0.9875
5124,0.9875
5125,0.9875
5126,0.9875
5127,0.9875
5128,0.9875
5129,0.9875
5130,0.9875
5131,0.9875
5132,0.9875
5133,0.9875
5134,0.9875
5135,0.9875
5136,0.9875
5137,0.9875
5138,0.9875
5139,0.9875
5140,0.9875
5141,0.9875
5142,0.9875
5143,0.9875
5144,0.9875
5145,0.9875
5146,1
5147,1
5148,1
5149,1
5150,1
5151,1
5152,0.9875
5153,1
5154,1
5155,0.9875
5156,1
5157,1
5158,1
5159,0.9875
5160,1
5161,1
5162,1
5163,1
5164,1
5165,1
5166,1
5167,1
5168,0.9875
5169,0.9875
5170,0.9875
5171,0.9875
5172,0.9875
5173,0.9875
5174,0.9875
5175,0.9875
5176,0.9875
5177,0.9875
5178,0.9875
5179,0.9875
5180,0.9875
5181,0.9875
5182,0.9875
5183,0.9875
5184,0.9875
5185,0.9875
5186,0.9875
5187,0.9875
5188,0.9875
5189,0.9875
5190,0.9875
5191,0.9875
5192,0.975
5193,0.9875
5194,0.9875
5195,0.9875
5196,0.9875
5197,0.9875
5198,0.9875
5199,0.9875
5200,0.9875
5201,0.9875
5202,0.9875
5203,0.9875
5204,0.9875
5205,0.9875
5206,0.9875
5207,0.9875
5208,0.9875
5209,0.9875
5210,0.9875
5211,0.9875
5212,0.975
5213,0.9875
5214,0.975
5215,0.9875
5216,0.975
5217,0.9875
5218,0.9875
5219,0.9875
5220,0.975
5221,0.9875
5222,0.9875
5223,0.9875
5224,0.9875
5225,0.9875
5226,0.9875
5227,0.9875
5228,0.9875
5229,0.9875
5230,0.9875
5231,0.9875
5232,0.9875
5233,0.9875
5234,0.9875
5235,0.9875
5236,0.9875
5237,0.9875
5238,0.9875
5239,0.9875
5240,0.9875
5241,0.9875
5242,0.9875
5243,0.9875
5244,0.9875
5245,0.9875
5246,0.9875
5247,0.9875
5248,0.9875
5249,1
5250,1
5251,1
5252,1
5253,1
5254,1
5255,0.9875
5256,0.9875
5257,0.9875
5258,0.9875
5259,0.9875
5260,0.9875
5261,0.9875
5262,0.9875
5263,0.9875
5264,0.9875
5265,0.9875
5266,0.9875
5267,0.9875
5268,0.9875
5269,0.9875
5270,0.9875
5271,0.9875
5272,0.9875
5273,0.9875
5274,0.9875
5275,0.9875
5276,0.9875
5277,0.9875
5278,0.9875
5279,0.9875
5280,0.9875
5281,0.9875
5282,0.9875
5283,0.975
5284,0.9875
5285,0.975
5286,0.975
5287,0.975
5288,0.9875
5289,0.975
5290,0.9875
5291,0.975
5292,0.975
5293,0.9875
5294,0.9875
5295,0.9875
5296,0.9875
5297,0.9875
5298,0.9875
5299,0.9875
5300,0.9875
5301,0.9875
5302,0.9875
5303,0.9875
5304,0.9875
5305,0.9875
5306,0.975
5307,0.9875
5308,0.975
5309,0.9875
5310,0.9875
5311,0.9875
5312,0.9875
5313,0.9875
5314,0.9875
5315,0.9875
5316,0.9875
5317,0.9875
5318,0.9875
5319,0.9875
5320,0.9875
5321,0.9875
5322,0.9875
5323,0.9875
5324,0.9875
5325,0.9875
5326,0.9875
5327,0.9875
5328,0.9875
5329,0.9875
5330,0.9875
5331,0.9875
5332,0.9875
5333,0.9875
5334,0.9875
5335,0.9875
5336,0.9875
5337,0.9875
5338,0.9875
5339,0.9875
5340,0.9875
5341,0.9875
5342,0.9875
5343,0.9875
5344,0.9875
5345,1
5346,0.9875
5347,1
5348,1
5349,1
5350,0.9875
5351,0.9875
5352,0.9875
5353,0.9875
5354,0.9875
5355,0.9875
5356,0.9875
5357,0.9875
5358,0.9875
5359,0.9875
5360,0.9875
5361,0.9875
5362,0.9875
5363,0.9875
5364,0.9875
5365,0.9875
5366,0.9875
5367,0.9875
5368,0.9875
5369,0.9875
5370,0.9875
5371,0.9875
5372,0.9875
5373,0.9875
5374,0.9875
5375,0.9875
5376,0.9875
5377,0.9875
5378,0.9875
5379,0.9875
5380,0.9875
5381,0.975
5382,0.9875
5383,0.9875
5384,0.9875
5385,0.9875
5386,0.975
5387,0.9875
5388,0.975
5389,0.9875
5390,0.9875
5391,0.9875
5392,0.9875
5393,0.9875
5394,0.9875
5395,0.9875
5396,0.9875
5397,0.9875
5398,0.9875
5399,0.9875
5400,0.9875
5401,0.9875
5402,0.9875
5403,0.9875
5404,0.975
5405,0.975
5406,0.975
5407,0.975
5408,0.975
5409,0.9875
5410,0.975
5411,0.9875
5412,0.9875
5413,0.9875
5414,0.9875
5415,0.9875
5416,0.9875
5417,0.9875
5418,0.9875
5419,0.9875
5420,0.9875
5421,0.9875
5422,0.9875
5423,0.9875
5424,0.9875
5425,0.9875
5426,0.9875
5427,0.9875
5428,0.9875
5429,0.9875
5430,0.9875
5431,0.9875
5432,0.9875
5433,0.9875
5434,0.9875
5435,0.9875
5436,0.9875
5437,0.9875
5438,0.9875
5439,0.9875
5440,0.9875
5441,0.9875
5442,0.9875
5443,0.9875
5444,0.9875
5445,0.9875
5446,0.9875
5447,0.9875
5448,0.9875
5449,0.9875
5450,0.9875
5451,0.9875
5452,0.9875
5453,0.9875
5454,0.9875
5455,0.9875
5456,0.9875
5457,0.9875
5458,0.9875
5459,0.9875
5460,0.9875
5461,0.9875
5462,0.9875
5463,0.9875
5464,0.9875
5465,0.9875
5466,0.9875
5467,0.9875
5468,0.9875
5469,0.9875
5470,0.9875
5471,0.9875
5472,0.9875
5473,0.9875
5474,0.975
5475,0.975
5476,0.9875
5477,0.9875
5478,0.975
5479,0.975
5480,0.9875
5481,0.9875
5482,0.9875
5483,0.9875
5484,0.9875
5485,0.9875
5486,0.9875
5487,0.9875
5488,0.9875
5489,0.9875
5490,0.9875
5491,0.9875
5492,0.9875
5493,0.9875
5494,0.9875
5495,0.9875
5496,0.9875
5497,0.9875
5498,0.9875
5499,0.975
5500,0.9875
5501,0.9875
5502,0.975
5503,0.9875
5504,0.9875
5505,0.9875
5506,0.9875
5507,0.9875
5508,0.9875
5509,0.9875
5510,0.9875
5511,0.9875
5512,0.9875
5513,0.9875
5514,0.9875
5515,0.9875
5516,0.9875
5517,0.9875
5518,0.9875
5519,0.9875
5520,0.9875
5521,0.9875
5522,0.9875
5523,0.9875
5524,0.9875
5525,0.9875
5526,0.9875
5527,0.9875
5528,0.9875
5529,0.9875
5530,0.9875
5531,0.9875
5532,0.9875
5533,0.9875
5534,0.9875
5535,0.9875
5536,0.9875
5537,0.9875
5538,0.9875
5539,0.9875
5540,0.9875
5541,0.9875
5542,0.9875
5543,0.9875
5544,0.9875
5545,0.9875
5546,0.9875
5547,0.9875
5548,0.9875
5549,0.9875
5550,0.9875
5551,0.9875
5552,0.9875
5553,0.9875
5554,0.9875
5555,0.9875
5556,0.9875
5557,0.9875
5558,0.9875
5559,0.9875
5560,0.9875
5561,0.9875
5562,0.9875
5563,0.9875
5564,0.9875
5565,0.9875
5566,0.9875
5567,0.9875
5568,0.9875
5569,0.9875
5570,0.975
5571,0.9875
5572,0.975
5573,0.975
5574,0.9875
5575,0.9875
5576,0.9875
5577,0.9875
5578,0.975
5579,0.9875
5580,0.9875
5581,0.9875
5582,0.9875
5583,0.9875
5584,0.9875
5585,0.9875
5586,0.9875
5587,0.9875
5588,0.9875
5589,0.9875
5590,0.9875
5591,0.9875
5592,0.9875
5593,0.9875
5594,0.9875
5595,0.975
5596,0.975
5597,0.975
5598,0.975
5599,0.975
5600,0.975
5601,0.9875
5602,0.9875
5603,0.975
5604,0.975
5605,0.9875
5606,0.9875
5607,0.9875
5608,0.9875
5609,0.9875
5610,0.9875
5611,0.9875
5612,0.9875
5613,0.9875
5614,0.9875
5615,0.9875
5616,0.9875
5617,0.9875
5618,0.9875
5619,0.9875
5620,0.9875
5621,0.9875
5622,0.9875
5623,0.9875
5624,0.9875
5625,0.9875
5626,0.9875
5627,0.9875
5628,0.9875
5629,0.9875
5630,0.9875
5631,0.9875
5632,0.9875
5633,0.9875
5634,0.9875
5635,0.9875
5636,0.9875
5637,0.9875
5638,0.9875
5639,0.9875
5640,0.9875
5641,0.9875
5642,0.9875
5643,0.9875
5644,0.9875
5645,0.9875
5646,0.9875
5647,0.9875
5648,0.9875
5649,0.9875
5650,0.9875
5651,0.9875
5652,0.9875
5653,0.9875
5654,0.9875
5655,0.9875
5656,0.9875
5657,0.9875
5658,0.9875
5659,0.9875
5660,0.9875
5661,0.9875
5662,0.9875
5663,0.9875
5664,0.9875
5665,0.9875
5666,0.9875
5667,0.975
5668,0.9875
5669,0.9875
5670,0.9875
5671,0.9875
5672,0.9875
5673,0.9875
5674,0.9875
5675,0.9875
5676,0.9875
5677,0.9875
5678,0.9875
5679,0.9875
5680,0.9875
5681,0.9875
5682,0.9875
5683,0.9875
5684,0.9875
5685,0.9875
5686,0.9875
5687,0.9875
5688,0.9875
5689,0.9875
5690,0.9875
5691,0.9875
5692,0.9875
5693,0.9875
5694,0.975
5695,0.9875
5696,0.9875
5697,0.9875
5698,0.9875
5699,0.9875
5700,0.9875
5701,0.9875
5702,0.9875
5703,0.9875
5704,0.9875
5705,0.9875
5706,0.9875
5707,0.9875
5708,0.9875
5709,0.9875
5710,0.9875
5711,0.9875
5712,0.9875
5713,0.9875
5714,0.9875
5715,0.9875
5716,0.9875
5717,0.9875
5718,0.9875
5719,0.9875
5720,0.9875
5721,0.9875
5722,0.9875
5723,0.9875
5724,0.9875
5725,0.9875
5726,0.9875
5727,0.9875
5728,0.9875
5729,0.9875
5730,0.9875
5731,0.9875
5732,0.9875
5733,0.9875
5734,0.9875
5735,0.9875
5736,0.9875
5737,0.9875
5738,0.9875
5739,0.9875
5740,0.9875
5741,0.9875
5742,0.9875
5743,0.9875
5744,0.9875
5745,0.9875
5746,0.9875
5747,0.9875
5748,0.9875
5749,0.9875
5750,0.9875
5751,0.9875
5752,0.9875
5753,0.9875
5754,0.9875
5755,0.9875
5756,0.9875
5757,0.9875
5758,0.9875
5759,0.975
5760,0.9875
5761,0.9875
5762,0.975
5763,0.9875
5764,0.9875
5765,0.975
5766,0.975
5767,0.9875
5768,0.9875
5769,0.9875
5770,0.9875
5771,0.9875
5772,0.9875
5773,0.9875
5774,0.9875
5775,0.9875
5776,0.9875
5777,0.9875
5778,0.9875
5779,0.9875
5780,0.9875
5781,0.9875
5782,0.9875
5783,0.9875
5784,0.9875
5785,0.9875
5786,0.975
5787,0.9875
5788,0.9875
5789,0.975
5790,0.975
5791,0.975
5792,0.975
5793,0.9875
5794,0.975
5795,0.975
5796,0.975
5797,0.9875
5798,0.9875
5799,0.9875
5800,0.9875
5801,0.9875
5802,0.9875
5803,0.9875
5804,0.9875
5805,0.9875
5806,0.9875
5807,0.9875
5808,0.9875
5809,0.9875
5810,0.9875
5811,0.9875
5812,0.9875
5813,0.9875
5814,0.9875
5815,0.9875
5816,0.9875
5817,0.9875
5818,0.9875
5819,0.9875
5820,0.9875
5821,0.9875
5822,0.9875
5823,0.9875
5824,0.9875
5825,0.9875
5826,0.9875
5827,0.9875
5828,0.9875
5829,0.9875
5830,0.9875
5831,0.9875
5832,0.9875
5833,0.9875
5834,0.9875
5835,0.9875
5836,0.9875
5837,0.9875
5838,0.9875
5839,0.9875
5840,0.9875
5841,0.9875
5842,0.9875
5843,0.9875
5844,0.9875
5845,0.9875
5846,0.9875
5847,0.9875
5848,0.9875
5849,0.9875
5850,0.9875
5851,0.9875
5852,0.9875
5853,0.9875
5854,0.9875
5855,0.9875
5856,0.9875
5857,0.9875
5858,0.9875
5859,0.9875
5860,0.9875
5861,0.9875
5862,0.9875
5863,0.9875
5864,0.9875
5865,0.9875
5866,0.9875
5867,0.9875
5868,0.9875
5869,0.9875
5870,0.9875
5871,0.9875
5872,0.9875
5873,0.9875
5874,0.9875
5875,0.9875
